val_ll,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type
-1.675361328125,0.7186975708007812,0.6438609619140625,-1.125676513671875,-28480.09,-6990205.44,0.3,mfvi
0.7032013702392578,0.8036275024414062,0.790550048828125,0.6242050170898438,-185917.376,-25525551.104,0.01,mfvi
-0.025724925994873,-0.0112409934997558,0.6369075927734374,-2.06877587890625,-228217.488,-35506962.432,0.1,mfvi
0.3009118461608887,0.4714729309082031,0.7814463500976563,-1.368373291015625,-141558.304,-23221497.856,0.01,mfvi
-2.0633285522460936,-0.94643603515625,-1.135852783203125,-2.452843994140625,-102297.36,-13354223.616,0.1,mfvi
0.5964539718627929,0.7691190795898437,0.754838623046875,0.6187054443359375,-2663.193,-1869978.752,0.03,mfvi
-0.2983328056335449,0.4505038757324219,0.3940741271972656,-0.19172265625,-33264.066,-5850358.272,0.1,mfvi
0.0193779230117797,0.0792669906616211,-1.2260367431640624,-1.0930728759765624,-143606.4,-22351085.568,1.0,mfvi
-26.17007080078125,-18.0271640625,-18.885107421875,-28.032912109375,-22757.712,-4972136.96,3.0,mfvi
0.6283376693725586,0.8412482299804688,0.7347240600585937,0.6649617919921875,-105241.936,-20726040.576,0.001,mfvi
0.3168417739868164,0.5805628662109374,0.4592157897949219,-0.5324727783203125,-338519.2,-42826383.36,0.0003,mfvi
0.2419228172302246,0.8860252075195313,0.7092601928710938,-1.6846033935546876,-116805.832,-18414579.712,0.003,mfvi
0.7996564483642579,0.8537522583007813,0.8563508911132812,0.7067767333984375,-7321.078,-2287851.008,3e-05,mfvi
0.2129581451416015,0.7613098754882812,0.6110387573242188,0.2843666381835937,-143089.44,-27746662.4,1e-05,mfvi
0.7312062072753907,0.8403095092773437,0.8736212768554688,-2.40933544921875,-696828.032,-128115449.856,0.0001,mfvi
0.2998444747924804,0.1288412170410156,0.7079810791015625,-1.3090133056640625,-248062.368,-31990300.672,3e-05,mfvi
0.7766465759277343,0.8590350341796875,0.849802001953125,0.7037776489257812,-7415.5805,-1413317.504,0.003,mfvi
0.7006473541259766,0.8334998779296875,0.8731144409179687,-2.56380908203125,-650585.856,-118569263.104,0.0003,mfvi
0.7360284423828125,0.8336537475585938,0.8752486572265625,-2.424850830078125,-623192.448,-112346914.816,3e-05,mfvi
0.2793048858642578,0.5632548217773438,0.4372533264160156,-0.4485184631347656,-244237.024,-31545427.968,0.003,mfvi
0.2687812232971191,0.886031005859375,0.7162235107421875,-1.7034373779296874,-188435.76,-23669366.784,0.0003,mfvi
0.7132960510253906,0.8159930419921875,0.866992919921875,-2.06183740234375,-562802.56,-102700638.208,1e-05,mfvi
0.040152883529663,0.719885986328125,0.5604540405273437,0.1264441452026367,-128368.264,-24701265.92,0.0001,mfvi
0.7952118682861328,0.8675128784179688,0.8690034790039063,0.738621337890625,-700.24125,-450427.232,0.0003,mfvi
0.7193089294433593,0.8694976806640625,0.8762599487304688,-3.00559033203125,-663261.312,-119390658.56,0.003,mfvi
0.3276009368896484,0.595517333984375,0.46555517578125,-0.5062379150390625,-341624.96,-43886104.576,3e-05,mfvi
0.7151829528808594,0.8474253540039063,0.8840007934570312,-2.20043115234375,-582165.376,-107269595.136,0.001,mfvi
0.7969428253173828,0.8688569946289062,0.8696651000976563,0.7446861572265625,-2517.94025,-500950.144,0.001,mfvi
0.6759799957275391,0.785391845703125,0.746980712890625,-0.2265326080322265,-295174.72,-38438612.992,0.001,mfvi
0.7888028717041016,0.8576961669921875,0.8567830810546875,0.7289869384765625,-10903.914,-3152563.2,1e-05,mfvi
-0.0692149686813354,0.6687177734375,0.5001000671386718,0.0211560897827148,-112984.264,-21895577.6,0.0003,mfvi
0.2293089485168457,0.5035238952636719,0.3876370544433594,-0.5800206909179687,-332891.392,-42779570.176,1e-05,mfvi
0.3058202362060547,0.8463399047851563,0.702273193359375,-1.5327979736328126,-207529.6,-26128859.136,0.0001,mfvi
0.1546015453338623,0.85826318359375,0.6317307739257813,-1.7091083984375,-279791.008,-36431802.368,1e-05,mfvi
0.2730481719970703,0.5772134399414063,0.4634534301757812,-0.5819690551757812,-297550.4,-38063706.112,0.0001,mfvi
0.1993102264404297,0.7381489868164063,0.6033870239257813,0.270679931640625,-138229.712,-26395459.584,3e-05,mfvi
0.7932572937011719,0.869398193359375,0.8714301147460938,0.7358785400390625,-4413.6965,-1511075.584,0.0001,mfvi
0.5817056274414063,0.7273070678710938,0.8446832275390626,-1.285471435546875,-116003.328,-15951526.912,0.001,mfvi
0.5492063140869141,0.7453947143554688,0.7125612182617187,0.591132568359375,-73279.312,-15871651.84,0.003,mfvi
0.608126564025879,0.8799583740234375,0.7996632690429688,0.643738525390625,-52154.992,-11796073.472,0.001,mfvi
-0.0179118978977203,0.3335315551757812,0.2658345947265625,-0.314348388671875,-348110.112,-47256653.824,0.0003,mfvi
0.29204833984375,0.8733013305664062,0.566708984375,-1.4407305908203123,-118724.328,-18795909.12,0.003,mfvi
0.7958010101318359,0.8701033935546875,0.8508598022460937,0.768647705078125,-5228.263,-1755582.976,3e-05,mfvi
0.7352220916748047,0.8594291381835938,0.76182958984375,0.74481103515625,-107944.704,-21619574.784,1e-05,mfvi
-0.5320950317382812,0.0725826721191406,0.2841820678710937,-2.63848193359375,-686720.448,-127187214.336,0.0001,mfvi
0.5393357849121094,0.8394892578125,0.7809320678710937,-1.115954833984375,-232450.624,-29682239.488,3e-05,mfvi
0.7175100708007812,0.8312897338867188,0.8206219482421875,0.6174642333984375,-21682.232,-4448369.152,0.003,mfvi
0.6619717407226563,0.7886260986328125,0.8586136474609375,-1.6420596923828126,-702132.352,-128261971.968,0.0003,mfvi
-0.4924172210693359,0.0837936019897461,0.3070119323730468,-2.671119140625,-633675.52,-114939019.264,3e-05,mfvi
-1.0622679901123049,-0.2472894592285156,-0.2667675170898437,-1.363309326171875,-292037.12,-39112978.432,0.003,mfvi
0.4366682052612304,0.8746041259765625,0.7560012817382813,-1.228156982421875,-114112.808,-14988727.296,0.0003,mfvi
-0.6744789123535156,-0.0054131379127502,0.2228556518554687,-1.92286767578125,-503902.016,-93627318.272,1e-05,mfvi
0.7474889373779297,0.87995166015625,0.7989493408203125,0.7848578491210938,-91830.08,-17761052.672,0.0001,mfvi
0.793863525390625,0.8693477172851563,0.8531857299804687,0.7519771118164063,-4029.433,-783314.944,0.0003,mfvi
0.1483852672576904,0.4170512390136718,0.5859657592773437,-1.2392449951171876,-661530.24,-124040396.8,0.003,mfvi
-1.4121835327148438,-0.2349512939453125,-0.3447767944335937,-2.3234111328125,-337772.32,-44595744.768,3e-05,mfvi
0.4003196334838867,0.8334644165039062,0.8266958618164062,-0.7629474487304687,-566257.216,-108505194.496,0.001,mfvi
0.7884563446044922,0.8696799926757812,0.8505119018554688,0.7375321655273438,-15085.141,-3254547.456,0.001,mfvi
-1.1375335693359374,-0.1262472686767578,-0.20564697265625,-1.5290474853515623,-351805.92,-46750973.952,0.001,mfvi
0.7830368041992187,0.8704711303710938,0.851869140625,0.7496241455078125,-5955.975,-1939478.656,1e-05,mfvi
0.8050907897949219,0.8921597290039063,0.8055095825195312,0.8199780883789063,-86006.952,-17395058.688,0.0003,mfvi
0.3656188201904297,0.634757080078125,0.5825236206054687,-0.2421164398193359,-222744.272,-30197336.064,1e-05,mfvi
0.2516216278076172,0.6867147827148438,0.832111083984375,-1.069720703125,-155936.304,-18965983.232,0.0001,mfvi
0.4011879348754882,0.5696525268554687,0.811199951171875,-1.1750423583984375,-250176.352,-32077465.6,1e-05,mfvi
-0.052390489578247,0.3721078491210937,0.3027079162597656,-0.705333740234375,-334611.456,-43887808.512,0.0001,mfvi
0.8075022888183594,0.9026891479492188,0.819170166015625,0.8208825073242187,-92105.944,-19012612.096,3e-05,mfvi
0.7397761535644531,0.8471744995117187,0.8379672241210937,0.6467333984375,-3446.019,-1283869.952,0.0001,mfvi
0.2242167282104492,0.8918729248046875,0.65321337890625,-1.4621978759765626,-109411.536,-15861941.248,0.001,mfvi
0.8029778289794922,0.9022330322265624,0.8212312622070312,0.8155562133789063,-22961.61,-6247903.744,0.003,mfvi
-1.8606143188476565,-0.4519317626953125,-0.4272808532714843,-1.8262628173828128,-17076.992,-3162045.44,10.0,mfvi
-6.979422607421875,-2.835006591796875,-4.36156640625,-6.08711279296875,-1000.878875,-145011.264,10.0,mfvi
-4.10355712890625,-4.12016162109375,-4.91531640625,-5.37326708984375,-40073.24,-4611501.056,10.0,mfvi
-1.377156982421875,0.8087490234375,0.725394775390625,-1.503538330078125,-32642.358,-7328549.888,1.0,mfvi
0.381060791015625,0.7935138549804688,0.615926025390625,-0.4525177612304688,-83206.592,-11645119.488,0.3,mfvi
-1.4479502868652343,0.900314208984375,0.734552734375,-2.256927490234375,-75260.656,-10206564.352,3.0,mfvi
-0.4032380294799804,0.42637060546875,0.4377582702636718,-0.392054931640625,-32321.512,-5829627.904,0.03,mfvi
0.1496141147613525,0.7078677368164062,0.6287163696289062,0.245281005859375,-5797.3445,-2906625.792,0.01,mfvi
0.2116737937927246,0.0588830642700195,0.2481669464111328,-0.797722412109375,-373622.624,-76498886.656,0.1,mfvi
0.4976365280151367,0.7388540649414063,0.7954996948242188,-1.4762437744140624,-169368.112,-25910544.384,0.03,mfvi
-7.06627197265625,-4.284375,-4.51780810546875,-6.47306982421875,-4443.787,-848060.544,3.0,mfvi
-1.2322627258300782,-1.2758936767578124,-1.0675452880859375,-1.9207896728515623,-240430.672,-53309132.8,0.3,mfvi
0.6786964416503907,0.8488905639648437,0.8712294311523437,-0.8992728271484375,-525355.008,-101416722.432,0.03,mfvi
-8.29293701171875,-3.819693603515625,-4.33856201171875,-10.7049189453125,-101648.624,-12521669.632,3.0,mfvi
-1.4066668701171876,0.8338906860351563,0.5990592041015625,-2.92568505859375,-223087.408,-33820280.832,0.3,mfvi
0.52128662109375,0.8087207641601563,0.7943737182617188,-1.6006015625,-613389.824,-116187160.576,0.01,mfvi
-6.09852783203125,-1.6825718994140626,-1.9448555908203125,-5.59948583984375,-14056.984,-3970667.776,0.1,mfvi
-0.9371150970458983,0.5653980712890625,0.5015394592285156,-0.8593091430664063,-19799.45,-3964089.088,0.3,mfvi
-2.928733215332031,-1.8878140869140625,-1.1658470458984376,-3.309241455078125,-141991.712,-28087662.592,3.0,mfvi
0.6125812530517578,0.7910994873046875,0.7778480834960938,0.5414575805664062,-176236.304,-24157515.776,0.03,mfvi
-6.905404052734375,-1.7178924560546875,-1.0199614868164062,-7.01628173828125,-163786.96,-33578647.552,1.0,mfvi
-28.2223779296875,-19.280802734375,-17.709775390625,-28.374306640625,-53517.676,-9908469.76,10.0,mfvi
-4.323309326171875,-8.04746728515625,-5.72400537109375,-4.67803271484375,-7371.4245,-974538.24,10.0,mfvi
-2.7033087158203126,-1.199203369140625,-1.0087758178710935,-2.697788330078125,-8609.427,-1781064.192,1.0,mfvi
-1.435275726318359,0.6936116333007812,0.6555271606445312,-2.884036865234375,-95543.744,-14652990.464,1.0,mfvi
0.3656217193603515,0.6202981567382813,0.6260220947265625,0.2823717346191406,-24221.83,-4733765.12,0.01,mfvi
-1.675361328125,0.7186975708007812,0.6438609619140625,-1.125676513671875,-28480.09,-6990205.44,0.3,mfvi
0.7032013702392578,0.8036275024414062,0.790550048828125,0.6242050170898438,-185917.376,-25525551.104,0.01,mfvi
-0.025724925994873,-0.0112409934997558,0.6369075927734374,-2.06877587890625,-228217.488,-35506962.432,0.1,mfvi
0.3009118461608887,0.4714729309082031,0.7814463500976563,-1.368373291015625,-141558.304,-23221497.856,0.01,mfvi
-2.0633285522460936,-0.94643603515625,-1.135852783203125,-2.452843994140625,-102297.36,-13354223.616,0.1,mfvi
0.5964539718627929,0.7691190795898437,0.754838623046875,0.6187054443359375,-2663.193,-1869978.752,0.03,mfvi
-0.2983328056335449,0.4505038757324219,0.3940741271972656,-0.19172265625,-33264.066,-5850358.272,0.1,mfvi
0.0193779230117797,0.0792669906616211,-1.2260367431640624,-1.0930728759765624,-143606.4,-22351085.568,1.0,mfvi
-26.17007080078125,-18.0271640625,-18.885107421875,-28.032912109375,-22757.712,-4972136.96,3.0,mfvi
